,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,6,2,0,7,5,3,7,1,0,0.0,289197540.0500231,0.0,0.0,0.0
1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,4,0,0,5,0,0,7,0,1,4,0,0,99644465.30303295,137792574.0136854,115300000.0,699.3545206272029,0.007121710854473941
2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,5,0,0,3,0,2,1,0,0,33747480.92211954,118241405.4592823,411600000.0,0.0,0.023943413533500053
3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5,0,0,5,1,0,3,0,0,211313497.41693708,115940922.90590566,84600000.0,2638.6581676259284,0.04521704092644536
4,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,3,0,0,5,0,0,1,0,0,3,0,0,107018904.38577472,113313423.04575527,492600000.0,576.8279106477049,0.018820380572113223
5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,3,0,0,2,1,0,2,0,0,255043351.64332366,98563398.81809404,115300000.0,6706.460161358204,0.023944360364989016
6,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,7,0,0,5,0,0,3,2,0,7,0,0,1209718.924884207,162870455.62609676,321100000.0,47.53223176466531,7.582754224387884e-05
7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,3,0,0,4,0,0,0,2,0,3,0,0,84388580.68631002,154221191.0216846,30700000.0,3796.2485237081996,0.005583998514374254
8,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,115970625.95529936,30518832.761027623,351800000.0,3942.6660612476535,0.01160300376740463
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,5,0,0,2,2,0,3,0,0,275326459.81019545,116615237.46009359,0.0,11156.485252074006,0.02245219787312396
10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,1,1,0,2,0,0,209707475.57439047,111525720.52689117,30700000.0,0.0,0.13722737959954398
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,2,3,0,0,0,315922595.9151605,80832402.71677206,0.0,0.0,0.20873091496043045
12,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,3,0,1,0,0,0,4,0,0,2,2,0,2,0,0,115129951.62616552,147609295.98456994,61400000.0,3706.2993702450904,0.01170110913862818
13,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,1,0,3,0,0,337627472.0029032,60870358.80340761,115300000.0,11519.79872526414,0.022999921194204284
14,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,3,0,0,2,0,0,3,5,0,5,0,0,99644465.30303295,127383276.08849429,176700000.0,421.2582524248563,0.01709210605073745
15,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,1,1,3,3,0,0,132676133.84534027,116709436.31388095,61400000.0,0.0,0.08459705148630321
16,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,6,0,0,6,0,0,7,7,1,7,0,0,0.0,221314856.31472442,115300000.0,0.0,0.0
17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,3,0,0,1,0,0,0,0,0,518988884.7641553,72810338.41540392,30700000.0,11685.46153583526,0.1197656619000051
18,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,4,0,0,0,4,0,2,0,0,136933482.9391919,106495220.54362454,236500000.0,2700.8002932719837,0.008011494915067594
19,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3,0,0,1,0,0,7,0,0,1,3,3,4,0,0,84144482.16679348,172867806.7434545,61400000.0,1674.6705870822916,0.018715599826993303
20,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,4,0,0,0,4,4,4,0,0,141542737.53838095,122857048.93185292,61400000.0,2902.2245113334993,0.031507940417507846
21,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,4,0,0,1,4,0,1,0,0,102857081.02057049,110606298.09294266,321100000.0,2311.184774108887,0.024404877035698328
22,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,3,0,0,1,0,0,3,0,0,55635662.18913294,108713058.36650771,538900000.0,0.0,0.03791051360363422
23,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,5,0,0,2,2,0,3,0,0,107757821.38436812,74323731.8057173,351800000.0,4457.391559650182,0.008826555620395945
24,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,2,5,0,0,187397706.2681401,74018302.67182663,199900000.0,3760.401117062484,0.046043532471259675
25,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,4,0,0,251607157.00950372,61865735.065667085,146000000.0,6296.6894425464,0.020405031847693877
26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,2,1,0,0,365705693.66020167,62378840.917705856,84600000.0,9566.741992187684,0.03431771346872607
27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,4,0,0,6,0,0,6,2,0,7,6,2,7,0,0,0.0,258138311.77436307,30700000.0,0.0,0.0
28,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,3,0,0,5,0,0,0,6,3,0,0,0,66871006.98179257,99569103.41681018,503700000.0,0.0,0.04058022669315218
29,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,524120865.19861805,22167818.198803753,115300000.0,10109.678570060347,0.11109901385879141
